# KMOS3D -- Wisnioski, Foerster Schreiber, Fossati, et al. 2019, ApJ 886, 124, 'The KMOS3D Survey: data release and
# final survey paper' (arXiv:1909.11096v1). VizieR J/ApJ/886/124 (doi:10.26093/cds/vizier.18860124), tables 5 and 6.
# SOURCE table5: https://cdsarc.cds.unistra.fr/ftp/J/ApJ/886/124/table5.dat sha256 24b1b12ec42c1d2dfc6aca7d3e965fd78b3c8ff9a68e36a7441f9a1448196a95
# SOURCE table6: https://cdsarc.cds.unistra.fr/ftp/J/ApJ/886/124/table6.dat sha256 fb37854047c6fb2d2e77db28f439e553e12afea3227052238bd48d3ebc804459
# SOURCE ReadMe: https://cdsarc.cds.unistra.fr/ftp/J/ApJ/886/124/ReadMe sha256 7c0c129531f823c1cc603a195667c6c2b2e19f308a2c095868a9d5d2c62627bf
# CROSS-CHECK: MPE release catalogs https://www.mpe.mpg.de/resources/KMOS3D/catalogs/k3d_fnlsp_table_v3.fits.tgz (extracted) (sha256 be2716e3e73755c03b94e55f1ae8aaf8f447434eeefef9a3e45a97ad302b1dea)
#   and https://www.mpe.mpg.de/resources/KMOS3D/catalogs/k3d_fnlsp_table_hafits_v3.fits.tgz (extracted) (sha256 7ef8269d19e95652dc0f7891e4a1c42a03c45393aadc0f8b0ec0815237398711):
#   row counts 785/739, identical ID sets, and z / logM* / R_half agree (validator PASS). Source files in
#   02_galaxy_dynamics/highz_data/_src/ (gitignored, not committed). Built by scripts/highz_ingest_rc41_g17_kmos3d.py.
#
# *** NO KINEMATICS: the KMOS3D data release publishes NO rotation velocity, NO circular velocity, NO gas or baryonic
# *** mass and NO fDM per galaxy (VizieR table5/table6 and the MPE FITS contain none). sigma_int_kms is an
# *** aperture-integrated line width (1.5" radius circular aperture) -- NOT a disk sigma0 and NOT a rotation proxy.
# *** This file CANNOT feed the V^2/R or BTFR a0 routes by itself. It supplies z, M*, R_e and the ID crosswalk
# *** (original targeting IDs like U3_21388 -> KMOS3D U4_29145) used to de-duplicate RC41/RC100.
# PRESSURE SUPPORT: N/A (no rotation velocity in this release).
#
# CONVENTIONS (arXiv:1909.11096v1 Sec. 1, quoted): 'We assume a LambdaCDM cosmology with H0 = 70 km s-1 Mpc-1,
# Omega_m = 0.3, and Omega_Lambda = 0.7' ... 'Chabrier (2003) initial mass function.'
#
# COLUMNS (VizieR labels; explanations quoted from the ReadMe byte-by-byte description):
#   kmos3d_id=ID 'KMOS^3D^ unique identifier'; field=Field; target_id=Target 'KMOS^3D^ original targeting identifier'
#   ('KMOS3D ID when targeted, with field and 3D-HST (v2 or v4 catalog) object ID'); id_skelton14=S14 (NA for 99999)
#   z_kmos3d=z 'Measured KMOS3D redshift' (NA for -9999); zqual_flag=q_z '1 = redshift/detection is uncertain;
#   0 = redshift is secure; -1 = Non-detection'; z_target=zTar 'Best known redshift at time of observation from 3D-HST'
#   logMstar=M* 'Stellar mass' [log Msun] 'Derived from SED modeling following Wuyts+ (2011) ... FAST ... Bruzual &
#   Charlot (2003); Chabrier (2003) IMF; solar metallicity; Exponentially declining SFH with tau>300Myr'
#   Reff_H_arcsec=ReffH 'CANDELS H band major axis effective radius' [arcsec]; e_Reff_H_arcsec=e_ReffH (NA for -999)
#   q_H=Q 'CANDELS H band axis ratio'; e_q_H=e_Q; hband_source_flag=HFlag '1 = H-band fit from van der Wel+ (2012);
#   2 = H-band fit from Lang+ 2014'; sfr_Msun_yr=SFR 'From ladder of SFR indicators assuming a Chabrier (2003) IMF';
#   sfr_type_flag=f_SFR (5..1 = 160um/100um/70um/24um/SED); Av_mag=Av; primary_flag=P '1 = targeted as a primary
#   KMOS3D target, 0 = serendipitous galaxy detection'; addgal_flag=Add; seg_flag=Seg '1 = possible issues with
#   photometry and derived parameters resulting from over or under segmentation'; band=Band; psf_fwhm_arcsec=FWHM
#   'FWHM of Moffat model PSF; minor axis'; ra_deg, dec_deg = RAdeg, DEdeg (J2000).
#   From table6 (joined on ID; NA where absent): z_Ha=z 'Redshift (vacuum) from H{alpha} line fit' (1.5" aperture);
#   e_z_Ha; sigma_int_kms=sigma 'Velocity dispersion' -- 'Properties from Gaussian line profile fits to the
#   spatially-integrated spectrum of each galaxy extracted in a circular aperture of 1.5" radius. The velocity
#   dispersion is corrected for the instrumental resolution'; e_sigma_int_kms; Ha_fit_flag=Flag '0 = reliable fit'
#   (-3 no fit, -2/-1 upper limits, 1 unreliable; value 2 also occurs, undocumented in the ReadMe note).
#   Omitted: File, Exp, Res, Ksmag, UMag, VMag, JMag, Ap, FHa, e_FHa, FCor.
#   derived_kpc_per_arcsec = proper kpc per arcsec at z_kmos3d for astropy FlatLambdaCDM(H0=70, Om0=0.3) (the paper's
#   cosmology; reproduces RC41 Table 1 col 7 and G17 Table 1 'kpc/arcsec'); derived_Reff_H_kpc = that x Reff_H_arcsec.
#   NA when z_kmos3d is missing (z_target is deliberately NOT substituted).
#   in_RC41/RC41_row: ID or target_id matches an RC41 alias; in_RC100/RC100_idx: matches an RC100 name directly
#   (RC100_match=id_or_target) or through the matched RC41 row (via_RC41_alias); in_G17 likewise.
#
# OVERLAP: 69 rows overlap RC100 and 20 overlap RC41 by ID. RC100 names with a
# KMOS3D-style field prefix that matched no KMOS3D row: none.
# 785 rows = 739 primary targets + 46 serendipitous detections (primary_flag=0): count galaxies with primary_flag=1,
# not rows. All RC41/RC100-overlapping rows are primary targets.
# 158 rows have no measured z_kmos3d (-9999 in source) and 125 have no sigma_int_kms. NA = not given.
# DE-DUPLICATION TRAP: Uebler+2017 (VizieR J/ApJ/842/121, the KMOS3D Tully-Fisher sample) is ID-less (sequence
# numbers only), so it cannot be de-duplicated against this file, RC41 or RC100 by ID.
kmos3d_id,field,target_id,id_skelton14,z_kmos3d,zqual_flag,z_target,logMstar,Reff_H_arcsec,e_Reff_H_arcsec,derived_Reff_H_kpc,derived_e_Reff_H_kpc,derived_kpc_per_arcsec,q_H,e_q_H,hband_source_flag,sfr_Msun_yr,sfr_type_flag,Av_mag,z_Ha,e_z_Ha,sigma_int_kms,e_sigma_int_kms,Ha_fit_flag,primary_flag,addgal_flag,seg_flag,band,psf_fwhm_arcsec,ra_deg,dec_deg,in_RC41,RC41_row,in_RC100,RC100_idx,RC100_match,in_G17
GS4_29773,GOODS-S,GS4_29773,29773,2.22649,0,2.22604,10.16,0.702,0.021,5.792,0.173,8.2503,0.697,0.019,1,61.287533,2.0,1.2,2.22649,8.0E-5,139.9,24.2,2,1,1,0,K,0.48912,53.121124267578125,-27.77504539489746,0,NA,0,NA,NA,0
GS4_29868,GOODS-S,GS4_29868,29868,2.22394,0,2.226,10.28,0.691,0.085,5.702,0.701,8.2518,0.46,0.21,2,101.208466,5.0,0.6,2.22394,3.0E-5,149.7,4.9,0,1,1,1,K,0.32007,53.1211051940918,-27.774614334106445,1,33,1,81,via_RC41_alias,0
GS4_29900,GOODS-S,GS4_29900,29900,1.60485,1,1.605,11.2,0.304,0.002,2.576,0.017,8.4725,0.567,0.004,2,13.593322,2.0,0.3,1.60485,0.0,116.4,0.0,-1,1,0,0,H,0.42051,53.05220031738281,-27.774770736694336,0,NA,0,NA,NA,0
GS4_29957,GOODS-S,GS4_29957,29957,NA,0,1.39,10.57,0.081,0.0,NA,NA,NA,0.79,0.004,2,0.047863003,1.0,0.1,NA,NA,NA,NA,-3,1,0,0,H,0.47494,53.15379333496094,-27.77458381652832,0,NA,0,NA,NA,0
GS4_29973,GOODS-S,GS4_29973,29973,1.02131,0,1.02284,9.59,0.406,0.012,3.267,0.097,8.0478,0.663,0.011,1,5.124619,2.0,1.0,1.02131,3.0E-5,104.2,6.2,0,1,0,0,YJ,0.36199,53.04142761230469,-27.77481460571289,0,NA,1,28,id_or_target,0
GS4_30094,GOODS-S,GS4_30094,30094,0.80773,1,0.895,10.57,0.221,0.002,1.665,0.015,7.5328,0.876,0.006,2,0.061659496,1.0,0.3,0.80773,0.0,112.1,0.0,-1,1,0,0,YJ,0.3803,53.10161590576172,-27.773414611816406,0,NA,0,NA,NA,0
GS4_30144,GOODS-S,GS3_19822,30144,1.0163364,0,1.016,10.64,0.231,0.001,1.857,0.008,8.0389,0.602,0.004,2,14.161005,2.0,0.0,1.0163364,2.9E-4,0.0,44.2,2,1,0,0,YJ,0.32243,53.128517150878906,-27.772695541381836,0,NA,0,NA,NA,0
GS4_30274,GOODS-S,GS3_19791,30274,2.22453,0,2.225,11.2,0.429,0.005,3.540,0.041,8.2515,0.444,0.006,2,335.0584,5.0,1.3,2.22453,3.0E-5,248.4,5.6,0,1,0,0,K,0.35627,53.13108444213867,-27.773107528686523,0,NA,0,NA,NA,0
GS4_30366,GOODS-S,GS3_20069,30366,NA,0,1.032,10.4,0.051,0.001,NA,NA,NA,0.741,0.01,2,0.05011873,1.0,0.0,1.032,0.0,114.2,0.0,-2,1,0,0,YJ,0.38652,53.04997253417969,-27.772485733032227,0,NA,0,NA,NA,0
GS4_30394,GOODS-S,GS4_30394,30394,NA,0,1.306,11.01,0.204,0.002,NA,NA,NA,0.666,0.007,2,0.16982438,1.0,0.3,1.306,0.0,114.6,0.0,-2,1,0,0,H,0.48801,53.103336334228516,-27.771635055541992,0,NA,0,NA,NA,0
GS4_30432,GOODS-S,GS4_30432,30432,1.30575,0,1.307,10.7,0.72,0.004,6.035,0.034,8.3818,0.692,0.004,2,19.918707,5.0,1.0,1.30575,4.0E-5,129.3,3.7,0,1,0,0,H,0.48801,53.12797927856445,-27.771438598632812,0,NA,1,35,id_or_target,0
GS4_30443,GOODS-S,GS4_30443,30443,2.22646,0,2.22199,10.1,0.39,0.002,3.218,0.017,8.2503,0.46,0.002,1,41.211426,2.0,0.7,2.22646,3.0E-5,118.1,4.7,0,1,0,0,K,0.48912,53.15446090698242,-27.771432876586914,0,NA,0,NA,NA,0
GS4_30469,GOODS-S,GS4_30469,30469,2.48424,0,2.483,10.09,0.322,0.009,2.603,0.073,8.0831,0.593,0.014,2,17.782795,1.0,0.4,2.48424,1.4E-4,110.1,30.6,2,1,0,0,K,0.32007,53.096683502197266,-27.7723388671875,0,NA,0,NA,NA,0
GS4_30534,GOODS-S,GS4_30534,30534,1.55204,0,1.552,11.31,0.889,0.004,7.530,0.034,8.4700,0.452,0.001,2,103.740204,5.0,1.5,1.55204,3.0E-5,176.0,8.2,0,1,0,0,H,0.47494,53.165565490722656,-27.769790649414062,0,NA,0,NA,NA,0
GS4_30548,GOODS-S,GS4_30548,30548,2.11266,0,2.21556,10.03,0.35,0.008,2.910,0.067,8.3149,0.85,0.014,2,33.48336,2.0,0.9,2.11266,4.0E-5,149.0,6.7,0,1,0,0,K,0.48912,53.07814025878906,-27.772010803222656,0,NA,0,NA,NA,0
GS4_30997,GOODS-S,GS3_21045,30997,0.95504,0,0.955,11.13,1.146,0.005,9.074,0.040,7.9181,0.744,0.002,2,13.622852,5.0,0.9,0.95504,1.0E-5,55.2,4.5,2,1,0,0,YJ,0.32243,53.13629913330078,-27.76318359375,0,NA,0,NA,NA,0
GS4_31027,GOODS-S,GS3_20271,31027,NA,0,2.63972,9.86,0.907,0.062,NA,NA,NA,0.519,0.04,1,1.6218101,1.0,0.5,NA,NA,NA,NA,-3,1,0,1,K,0.41819,53.04830551147461,-27.76990509033203,0,NA,0,NA,NA,0
GS4_31240,GOODS-S,GS3_20745,31240,1.03349,0,1.033,10.81,0.676,0.005,5.455,0.040,8.0692,0.656,0.005,2,59.905945,5.0,1.7,1.03349,0.0,114.5,0.0,-1,1,0,0,YJ,0.33904,53.098384857177734,-27.766948699951172,0,NA,0,NA,NA,0
GS4_31342,GOODS-S,GS4_31342,31342,0.89392,0,0.895,9.8,0.185,0.001,1.439,0.008,7.7759,0.576,0.003,1,8.296849,5.0,1.9,0.89392,5.0E-5,116.6,7.8,0,1,0,0,YJ,0.42268,53.1513671875,-27.76668357849121,0,NA,0,NA,NA,0
GS4_31452,GOODS-S,GS4_31452,31452,NA,0,2.22522,10.74,0.074,0.002,NA,NA,NA,0.801,0.02,1,0.5495409,1.0,0.2,2.22522,0.0,115.8,0.0,-2,1,0,0,K,0.48912,53.130775451660156,-27.76786231994629,0,NA,0,NA,NA,0
GS4_31618,GOODS-S,GS4_31618,31618,NA,0,1.039,10.92,0.252,0.002,NA,NA,NA,0.468,0.005,2,0.162181,1.0,0.3,1.039,0.0,113.7,0.0,-2,1,0,0,YJ,0.36199,53.04837417602539,-27.76504135131836,0,NA,0,NA,NA,0
GS4_32663,GOODS-S,GS3_21576,32663,0.97531,0,0.974,10.82,0.302,0.003,2.404,0.024,7.9603,0.488,0.006,2,4.1988573,2.0,0.4,0.97531,2.9E-4,291.0,30.7,2,1,0,0,YJ,0.32005,53.06465530395508,-27.760059356689453,0,NA,0,NA,NA,0
GS4_32976,GOODS-S,GS4_32976,32976,0.83115,0,0.831,10.37,0.676,0.004,5.140,0.030,7.6042,0.372,0.003,2,21.88407,5.0,2.6,0.83115,1.7E-4,181.8,31.3,2,1,0,0,YJ,0.41072,53.11193084716797,-27.757831573486328,1,8,1,16,id_or_target,0
GS4_33103,GOODS-S,GS3_22005,33103,0.95353,0,0.954,10.95,3.916,0.018,30.995,0.142,7.9149,0.8,0.002,2,19.828592,5.0,0.3,0.95353,2.0E-5,137.8,3.7,2,1,0,0,YJ,0.32243,53.124385833740234,-27.755718231201172,0,NA,0,NA,NA,0
GS4_33234,GOODS-S,GS3_22173,33234,1.03943,0,1.039,10.15,0.289,0.003,2.335,0.024,8.0793,0.516,0.005,2,23.951105,5.0,1.2,1.03943,1.0E-5,85.9,4.0,0,1,0,0,YJ,0.40174,53.072914123535156,-27.757850646972656,0,NA,0,NA,NA,0
GS4_33385,GOODS-S,GS4_33385,33385,NA,0,1.374,10.74,0.14,0.002,NA,NA,NA,0.512,0.011,2,0.5495409,1.0,0.3,1.374,0.0,115.2,0.0,-2,1,0,0,H,0.42051,53.02838897705078,-27.75676727294922,0,NA,0,NA,NA,0
GS4_33496,GOODS-S,GS4_33496,33496,1.61228,0,1.614,10.23,0.527,0.012,4.465,0.102,8.4724,0.749,0.011,2,30.571852,5.0,0.4,1.61228,0.0,48.4,1.8,0,1,0,0,H,0.45458,53.102813720703125,-27.756027221679688,0,NA,0,NA,NA,0
GS4_33639,GOODS-S,GS3_22466,33639,2.23481,0,2.226,10.53,0.465,0.006,3.834,0.049,8.2453,0.842,0.009,2,47.561718,2.0,1.1,2.23481,2.0E-5,100.8,5.6,0,1,0,0,K,0.35481,53.1213264465332,-27.755878448486328,1,34,1,84,via_RC41_alias,0
GS4_33717,GOODS-S,GS4_33717,33717,1.303,0,1.303,10.46,0.131,0.004,1.098,0.034,8.3799,0.789,0.016,2,1.5135612,1.0,0.4,1.303,6.0E-5,107.9,13.0,0,1,0,0,H,0.42051,53.07060623168945,-27.75536346435547,0,NA,0,NA,NA,0
GS4_33949,GOODS-S,GS4_33949,33949,NA,0,1.31,10.68,0.233,0.004,NA,NA,NA,0.375,0.009,2,0.4786301,1.0,0.7,NA,NA,NA,NA,-3,1,0,0,H,0.48801,53.10984420776367,-27.75425910949707,0,NA,0,NA,NA,0
GS4_33971,GOODS-S,GS3_22738,33971,2.67543,0,2.673,10.83,0.381,0.006,3.028,0.048,7.9468,0.922,0.01,1,187.60371,4.0,1.0,2.67543,1.5E-4,53.6,34.6,2,1,0,0,K,0.41819,53.06541061401367,-27.754249572753906,0,NA,0,NA,NA,0
GS4_34568,GOODS-S,GS4_34568,34568,2.5726,0,2.5248475,10.74,0.517,0.01,4.147,0.080,8.0211,0.851,0.009,1,223.6092,2.0,1.4,2.5726,3.0E-5,125.5,6.0,0,1,0,0,K,0.3741,53.12651062011719,-27.75037956237793,0,NA,0,NA,NA,0
GS4_34627,GOODS-S,GS4_34627,34627,0.97879,0,0.98001,9.76,0.387,0.007,3.083,0.056,7.9674,0.498,0.008,1,5.7865725,2.0,0.9,0.97879,5.0E-5,136.9,5.7,2,1,0,0,YJ,0.43041,53.160797119140625,-27.749998092651367,0,NA,0,NA,NA,0
GS4_34716,GOODS-S,GS4_34716,34716,NA,0,1.019,10.17,0.099,0.002,NA,NA,NA,0.514,0.013,2,0.029512094,1.0,0.1,NA,NA,NA,NA,-3,1,0,0,YJ,0.42268,53.15277862548828,-27.750511169433594,0,NA,0,NA,NA,0
GS4_34846,GOODS-S,GS3_23200,34846,0.83181,0,0.832,10.07,0.998,0.005,7.591,0.038,7.6062,0.586,0.004,2,21.082722,5.0,1.0,0.83181,2.0E-5,89.9,4.4,0,1,0,1,YJ,0.31711,53.045982360839844,-27.74888038635254,0,NA,1,17,id_or_target,0
GS4_35045,GOODS-S,GS3_23553,35045,1.01836,0,1.021,10.51,0.948,0.011,7.624,0.088,8.0426,0.265,0.006,2,10.274195,5.0,1.1,1.01836,2.6E-4,270.1,33.2,2,1,0,0,YJ,0.40168,53.080055236816406,-27.747421264648438,0,NA,0,NA,NA,0
GS4_35046,GOODS-S,GS3_23577,35046,NA,0,0.895,10.68,0.226,0.001,NA,NA,NA,0.408,0.004,2,2.387496,2.0,0.4,0.895,0.0,114.1,0.0,-2,1,0,0,YJ,0.32243,53.13350296020508,-27.747705459594727,0,NA,0,NA,NA,0
GS4_35056,GOODS-S,GS3_23570,35056,2.22695,0,2.28801,10.5,0.282,0.011,2.327,0.091,8.2500,0.412,0.017,2,80.06635,5.0,1.3,2.22695,8.0E-5,133.1,13.7,0,1,0,0,K,0.38496,53.16831970214844,-27.748512268066406,0,NA,0,NA,NA,0
GS4_35593,GOODS-S,GS4_35593,35593,2.40967,0,2.43322,10.07,0.513,0.036,4.173,0.293,8.1339,0.587,0.02,2,24.956762,2.0,0.5,2.40967,3.0E-5,66.3,11.4,0,1,0,0,K,0.48912,53.0782470703125,-27.745630264282227,0,NA,0,NA,NA,0
GS4_35620,GOODS-S,GS3_23997,35620,1.01629,0,1.014,10.79,0.509,0.01,4.092,0.080,8.0388,0.367,0.009,2,22.785994,5.0,2.1,1.01629,1.6E-4,115.4,37.1,2,1,0,0,YJ,0.32005,53.11016845703125,-27.745445251464844,0,NA,0,NA,NA,0
GS4_35937,GOODS-S,GS3_24364,35937,2.32913,0,2.3279,10.69,0.632,0.024,5.174,0.196,8.1867,0.362,0.009,2,41.644978,2.0,0.8,2.32913,1.0E-5,43.9,2.6,0,1,0,0,K,0.38959,53.158912658691406,-27.74267578125,0,NA,0,NA,NA,0
GS4_35951,GOODS-S,GS3_24273,35951,2.18634,0,2.01065,11.0,0.883,0.028,7.306,0.232,8.2739,0.494,0.013,2,266.6581,5.0,0.7,2.18634,1.4E-4,160.4,18.7,2,1,0,0,K,0.37179,53.199520111083984,-27.742568969726562,1,30,1,74,id_or_target,0
GS4_36094,GOODS-S,GS3_24369,36094,0.89283,0,0.891,10.55,0.253,0.001,1.967,0.008,7.7731,0.739,0.003,2,44.549244,5.0,0.9,0.89283,1.0E-5,85.7,2.5,0,1,0,0,YJ,0.32005,53.10734939575195,-27.741914749145508,0,NA,0,NA,NA,0
GS4_36451,GOODS-S,GS4_36451,36451,NA,0,1.299,10.59,0.272,0.006,NA,NA,NA,0.313,0.01,2,7.483434,2.0,0.5,1.299,0.0,113.8,0.0,-2,1,0,0,H,0.47494,53.170589447021484,-27.740991592407227,0,NA,0,NA,NA,0
GS4_36675,GOODS-S,GS3_25056,36675,NA,0,0.954,10.18,0.359,0.01,NA,NA,NA,0.878,0.009,2,6.648198,2.0,0.2,0.954,0.0,115.9,0.0,-2,1,0,0,YJ,0.3348,53.07918167114258,-27.73662567138672,0,NA,0,NA,NA,0
GS4_36705,GOODS-S,GS3_25028,36705,2.30551,0,2.30364,10.28,0.201,0.006,1.649,0.049,8.2017,0.623,0.014,2,43.625526,2.0,0.4,2.30551,4.0E-5,80.4,9.0,0,1,0,0,K,0.41819,53.042457580566406,-27.73786163330078,0,NA,0,NA,NA,0
GS4_36854,GOODS-S,GS3_24837,36854,0.89871,0,0.894,10.2,0.117,0.002,0.911,0.016,7.7879,0.659,0.011,2,3.510564,2.0,0.0,0.89871,4.0E-5,0.0,11.8,2,1,1,0,YJ,0.32243,53.14771270751953,-27.73919677734375,0,NA,0,NA,NA,0
GS4_37124,GOODS-S,GS4_37124,37124,2.43241,0,2.4330719,10.59,0.367,0.009,2.980,0.073,8.1186,0.412,0.011,2,194.55714,5.0,1.3,2.43241,5.0E-5,178.4,12.3,0,1,0,0,K,0.39664,53.192909240722656,-27.738359451293945,1,40,1,94,id_or_target,0
GS4_37613,GOODS-S,GS4_37613,37613,1.01687,0,1.017,10.44,0.389,0.002,3.128,0.016,8.0399,0.677,0.004,2,17.75419,5.0,1.7,1.01687,1.1E-4,75.5,14.6,0,1,0,0,YJ,0.44607,53.155845642089844,-27.735275268554688,0,NA,0,NA,NA,0
GS4_37745,GOODS-S,GS3_25445,37745,2.43108,0,2.42843,10.93,0.079,0.001,0.641,0.008,8.1195,0.88,0.011,2,110.195175,2.0,0.4,2.43108,6.0E-5,157.7,11.9,0,1,0,0,K,0.37179,53.182838439941406,-27.734909057617188,0,NA,0,NA,NA,0
GS4_37986,GOODS-S,GS4_37986,37986,1.54808,0,1.55,10.81,0.327,0.001,2.770,0.008,8.4696,0.796,0.006,2,76.46015,5.0,1.6,1.54808,5.0E-5,119.0,5.7,0,1,0,0,H,0.47494,53.13261795043945,-27.732297897338867,0,NA,0,NA,NA,0
GS4_37988,GOODS-S,GS3_25595,37988,2.20066,0,2.18428,10.27,0.291,0.011,2.405,0.091,8.2656,0.394,0.018,2,46.73145,2.0,1.0,2.20066,9.0E-5,153.4,21.0,0,1,0,0,K,0.41819,53.0518798828125,-27.73403549194336,0,NA,0,NA,NA,0
GS4_38046,GOODS-S,GS4_38046,38046,2.575811,1,2.576,10.26,0.122,0.007,0.978,0.056,8.0188,0.441,0.036,1,75.85776,1.0,1.6,2.575811,1.5E-4,42.5,43.1,2,1,0,0,K,0.51355,53.174442291259766,-27.73329734802246,0,NA,0,NA,NA,0
GS4_38116,GOODS-S,GS4_38116,38116,2.19651,0,2.1968522,10.17,0.191,0.003,1.579,0.025,8.2680,0.416,0.014,2,42.372997,2.0,0.8,2.19651,4.0E-5,113.1,6.8,0,1,0,0,K,0.51355,53.17130661010742,-27.732946395874023,0,NA,0,NA,NA,0
GS4_38560,GOODS-S,GS3_26017,38560,2.41663,0,2.416,10.18,0.435,0.007,3.536,0.057,8.1292,0.652,0.01,2,38.266983,2.0,0.8,2.41663,4.0E-5,103.3,17.8,0,1,0,0,K,0.34603,53.07802200317383,-27.731019973754883,0,NA,0,NA,NA,0
GS4_38807,GOODS-S,GS3_26192,38807,2.31762,0,2.31681,10.3,0.309,0.006,2.532,0.049,8.1941,0.422,0.009,2,45.057823,2.0,0.6,2.31762,2.0E-5,73.4,6.9,0,1,0,0,K,0.39717,53.18180465698242,-27.72991943359375,0,NA,0,NA,NA,0
GS4_39012,GOODS-S,GS4_39012,39012,NA,0,1.620718,11.07,0.248,0.007,NA,NA,NA,0.479,0.014,2,0.19498447,1.0,0.6,NA,NA,NA,NA,-3,1,0,0,H,0.46018,53.064239501953125,-27.72762107849121,0,NA,0,NA,NA,0
GS4_39085,GOODS-S,GS4_39085,39085,1.61007,0,1.612,10.49,0.304,0.012,2.576,0.102,8.4724,0.727,0.013,2,28.255587,2.0,0.5,1.61007,1.5E-4,196.5,54.9,2,1,0,0,H,0.46018,53.07130432128906,-27.728351593017578,0,NA,0,NA,NA,0
GS4_39170,GOODS-S,GS3_26460,39170,NA,0,1.022,11.18,0.306,0.002,NA,NA,NA,0.779,0.003,2,4.0942583,2.0,0.2,1.022,0.0,115.5,0.0,-2,1,0,0,YJ,0.32005,53.04182434082031,-27.725868225097656,0,NA,0,NA,NA,0
GS4_39654,GOODS-S,GS3_27242,39654,1.02356,0,1.025,10.64,0.315,0.003,2.536,0.024,8.0518,0.538,0.006,2,24.450855,5.0,1.0,1.02356,4.0E-4,234.5,64.3,2,1,0,0,YJ,0.32005,53.13093185424805,-27.72336769104004,0,NA,1,29,id_or_target,0
GS4_39671,GOODS-S,GS3_26790,39671,2.22714,0,2.23396,10.36,0.528,0.008,4.356,0.066,8.2499,0.754,0.008,2,44.692398,2.0,0.6,2.22714,2.0E-5,84.5,4.8,0,1,0,0,K,0.39717,53.17451095581055,-27.725357055664062,0,NA,0,NA,NA,0
GS4_39732,GOODS-S,GS3_26940,39732,2.25646,0,2.2559,10.12,0.319,0.003,2.626,0.025,8.2322,0.595,0.006,2,23.988329,1.0,0.2,2.25646,2.0E-5,91.1,3.6,0,1,0,0,K,0.46161,53.018226623535156,-27.725322723388672,0,NA,0,NA,NA,0
GS4_40218,GOODS-S,GS4_40218,40218,2.45051,0,2.449,9.85,0.191,0.003,1.548,0.024,8.1063,0.661,0.016,1,25.703957,1.0,0.5,2.45051,5.0E-5,83.0,13.8,0,1,0,0,K,0.51355,53.16195297241211,-27.72265625,0,NA,0,NA,NA,0
GS4_40477,GOODS-S,GS3_27604,40477,2.06059,0,2.18306,10.9,0.285,0.006,2.377,0.050,8.3418,0.787,0.016,2,111.22861,5.0,1.3,2.06059,6.0E-5,70.4,13.0,0,1,1,0,K,0.41819,53.05424880981445,-27.721649169921875,0,NA,0,NA,NA,0
GS4_40679,GOODS-S,GS3_27645,40679,2.40796,0,2.407,10.69,0.496,0.037,4.035,0.301,8.1350,0.555,0.018,2,142.92244,5.0,0.8,2.40796,7.0E-5,126.8,12.5,0,1,0,0,K,0.33916,53.07940673828125,-27.72087287902832,0,NA,0,NA,NA,0
GS4_40768,GOODS-S,GS3_28004,40768,2.30328,0,2.30214,10.22,0.407,0.003,3.339,0.025,8.2031,0.298,0.004,2,59.76093,2.0,0.7,2.30328,1.0E-5,84.7,2.2,0,1,0,0,K,0.46161,53.04082107543945,-27.71906852722168,0,NA,0,NA,NA,0
GS4_40795,GOODS-S,GS4_40795,40795,NA,1,2.30356,10.77,0.255,0.006,NA,NA,NA,0.48,0.015,1,32.23103,2.0,0.3,2.30356,0.0,115.1,0.0,-2,1,0,0,K,0.51355,53.18574905395508,-27.720165252685547,0,NA,0,NA,NA,0
GS4_41181,GOODS-S,GS3_28008,41181,2.30027,0,2.291,11.28,0.398,0.007,3.266,0.057,8.2050,0.626,0.009,2,123.95617,5.0,1.3,2.30027,1.3E-4,146.3,26.8,0,1,0,0,K,0.3794,53.10701370239258,-27.718223571777344,0,NA,0,NA,NA,0
GS4_41249,GOODS-S,GS3_28265,41249,NA,0,2.449,10.12,0.238,0.007,NA,NA,NA,0.368,0.022,2,33.403793,2.0,0.0,NA,NA,NA,NA,-3,1,1,0,K,0.40439,53.15365982055664,-27.717737197875977,0,NA,0,NA,NA,0
GS4_41438,GOODS-S,GS3_28294,41438,2.01848,0,2.01192,10.82,0.32,0.005,2.676,0.042,8.3623,0.68,0.011,2,146.8277,5.0,1.7,2.01848,1.0E-5,74.6,4.2,0,1,0,0,K,0.46161,53.01909255981445,-27.716861724853516,0,NA,0,NA,NA,0
GS4_41520,GOODS-S,GS4_41520,41520,NA,0,1.614,11.02,0.174,0.003,NA,NA,NA,0.488,0.01,2,0.028840318,1.0,0.0,1.614,0.0,115.1,0.0,-2,1,0,0,H,0.47494,53.15272521972656,-27.716251373291016,0,NA,0,NA,NA,0
GS4_41708,GOODS-S,GS3_28388,41708,1.02158,0,1.022,10.12,0.352,0.004,2.833,0.032,8.0483,0.509,0.007,2,9.284099,2.0,0.5,1.02158,7.0E-5,115.8,23.1,2,1,0,0,YJ,0.3348,53.05986022949219,-27.716289520263672,0,NA,0,NA,NA,0
